docidx	x	y	z
2	-38	-38	50
2	-38	-38	69
2	-38	-38	69
2	-29	-29	64
2	-36	-29	64
2	-36	-39	64
2	-36	-39	58
2	-36	-39	58
2	-32	-39	58
2	-32	-42	58
2	-32	-42	60
2	-32	-42	60
2	-8	-45	55
2	-12	-45	55
2	-12	-47	55
2	-12	-47	66
2	-12	-47	66
2	-5	-47	66
2	-5	-48	66
2	-5	-48	52
2	-5	-48	52
2	-33	-45	63
2	-40	-45	63
2	-40	-53	63
2	-40	-53	50
2	-40	-53	50
2	-38	-53	50
2	-38	-52	50
2	-38	-52	59
2	-38	-52	59
2	-35	-50	65
2	-34	-50	65
2	-34	-58	65
2	-34	-58	47
2	-34	-58	47
2	-23	-58	47
2	-23	-54	47
2	-23	-54	61
2	-23	-54	61
2	-4	-56	70
2	-27	-56	70
2	-27	-62	70
2	-27	-62	52
2	-27	-62	52
2	-18	-62	52
2	-18	-58	52
2	-18	-58	62
2	-18	-58	62
2	-35	-14	59
2	-35	-14	59
2	-28	-14	59
2	-28	-1	59
2	-28	-1	68
2	-28	-1	68
2	-33	-3	60
2	-33	-3	60
2	-33	-9	60
2	-33	-9	46
2	-33	-9	46
2	-37	-9	46
2	-37	-7	46
2	-37	-7	64
2	-37	-7	64
2	-22	-12	67
2	-38	-12	67
2	-38	-8	67
2	-38	-8	53
2	-38	-8	53
2	-21	-8	53
2	-21	-2	53
2	-21	-2	61
2	-21	-2	61
2	-32	-4	55
2	-44	-4	55
2	-44	-20	55
2	-44	-20	38
2	-44	-20	38
2	-25	-20	38
2	-25	-7	38
2	-25	-7	59
2	-25	-7	59
2	-26	-10	68
2	-39	-10	68
2	-39	-13	68
2	-39	-13	53
2	-39	-13	53
2	-38	-13	53
2	-38	-12	53
2	-38	-12	71
2	-38	-12	71
2	-32	-5	56
2	-35	-5	56
2	-35	-13	56
2	-35	-13	47
2	-35	-13	47
2	-28	-13	47
2	-28	-8	47
2	-28	-8	64
2	-28	-8	64
2	-39	-2	0
2	-34	-2	0
2	-34	-8	0
2	-34	-8	-3
2	-34	-8	-3
2	-43	-8	-3
2	-43	-12	-3
2	-43	-12	10
2	-43	-12	10
2	-41	-7	4
2	-34	-7	4
2	-34	-20	4
2	-34	-20	-2
2	-34	-20	-2
2	-40	-1	-1
2	-34	-1	-1
2	-34	-16	-1
2	-34	-16	-2
2	-34	-16	-2
2	-57	-16	-2
2	-57	-3	-2
2	-57	-3	7
2	-57	-3	7
2	-46	5	7
2	-52	5	7
2	-52	3	7
2	-52	3	-4
2	-52	3	-4
2	-61	3	-4
2	-61	4	-4
2	-61	4	13
2	-61	4	13
2	-44	3	12
2	-55	3	12
2	-55	1	12
2	-55	1	-2
2	-55	1	-2
2	-47	1	-2
2	-47	6	-2
2	-47	6	3
2	-47	6	3
2	-43	5	11
2	-52	5	11
2	-52	-3	11
2	-52	-3	-2
2	-52	-3	-2
2	-51	-3	-2
2	-51	4	-2
2	-51	4	3
2	-51	4	3
2	-50	-17	20
2	-63	-17	20
2	-63	-26	20
2	-63	-26	9
2	-63	-26	9
2	-67	-26	9
2	-67	-20	9
2	-67	-20	10
2	-67	-20	10
2	-43	-25	21
2	-44	-28	20
2	-57	-28	20
2	-57	-34	20
2	-57	-34	18
2	-57	-34	18
2	-39	-34	18
2	-39	-12	18
2	-39	-12	9
2	-39	-12	9
2	-49	-32	32
2	-59	-32	32
2	-59	-30	32
2	-59	-30	25
2	-59	-30	25
2	-62	-30	25
2	-62	-42	25
2	-62	-42	37
2	-62	-42	37
2	-48	-32	30
2	-61	-32	30
2	-61	-25	30
2	-61	-25	33
2	-61	-25	33
2	-44	-25	33
2	-44	-38	33
2	-44	-38	36
2	-44	-38	36
2	-49	-33	30
2	-47	-33	30
2	-47	-29	30
2	-47	-29	31
2	-47	-29	31
2	-63	-29	31
2	-63	-41	31
2	-63	-41	38
2	-63	-41	38
2	-5	-16	67
2	-2	-16	67
2	-2	-12	67
2	-2	-12	67
2	-2	-12	67
2	-1	-12	67
2	-1	-26	67
2	-1	-26	73
2	-1	-26	73
2	-3	-17	66
2	-7	-17	66
2	-7	-14	66
2	-7	-14	60
2	-7	-14	60
2	-11	-20	62
2	-15	-20	62
2	-15	-15	62
2	-15	-15	66
2	-15	-15	66
2	-5	-15	66
2	-5	-29	66
2	-5	-29	67
2	-5	-29	67
2	-6	6	57
2	-5	6	57
2	-5	14	57
2	-5	14	52
2	-5	14	52
2	-7	14	52
2	-7	4	52
2	-7	4	51
2	-7	4	51
2	-7	8	50
2	0	8	50
2	0	1	50
2	0	1	47
2	0	1	47
2	-1	1	47
2	-1	7	47
2	-1	7	51
2	-1	7	51
2	-8	11	40
2	-2	9	49
2	-2	9	49
2	-3	-11	50
2	-3	-11	50
2	-5	-11	50
2	-5	-14	50
2	-5	-14	50
2	-5	-14	50
2	-3	-29	57
2	-3	-29	57
2	-3	-30	57
2	-3	-30	51
2	-3	-30	51
2	-12	-30	51
2	-12	-21	51
2	-12	-21	60
2	-12	-21	60
2	-7	-16	51
2	-11	-16	51
2	-11	-10	51
2	-11	-10	50
2	-11	-10	50
2	-6	-21	49
2	-10	-21	49
2	-10	-23	49
2	-10	-23	52
2	-10	-23	52
2	-5	-23	52
2	-5	-21	52
2	-5	-21	56
2	-5	-21	56
2	-6	-3	42
2	-14	-3	42
2	-14	-8	42
2	-14	-8	47
2	-14	-8	47
2	-3	-8	47
2	-3	-10	47
2	-3	-10	50
2	-3	-10	50
2	-6	-21	51
2	-6	-21	51
2	-6	-14	51
2	-6	-14	54
2	-6	-14	54
2	-6	-14	54
2	-6	-23	54
2	-6	-23	46
2	-6	-23	46
2	-4	-31	46
2	-4	-31	46
2	-15	-31	46
2	-15	-30	46
2	-15	-30	40
2	-15	-30	40
2	-3	-32	47
2	-3	-32	47
2	-3	-32	47
2	-3	-36	47
2	-3	-36	40
2	-3	-36	40
2	-6	-34	36
2	-2	-34	36
2	-2	-30	36
2	-2	-30	46
2	-2	-30	46
2	-13	-30	46
2	-13	-30	46
2	-13	-30	38
2	-13	-30	38
3	18	38	-31
3	30	51	-20
3	10	42	-39
3	-21	38	-21
3	-27	30	-27
3	-15	56	-28
3	-11	-75	6
3	35	30	18
3	-17	43	-27
3	-26	24	-32
3	19	0	-25
4	7	-72	0
4	50	6	-20
4	44	36	13
4	4	-68	36
4	-8	-43	-2
4	32	8	-26
4	-52	3	-18
4	19	-88	20
4	-23	-78	1
4	-20	-61	18
4	60	10	22
4	60	-34	-10
4	-36	39	-10
4	-41	-70	19
4	16	23	9
4	-7	-84	33
4	53	15	-14
4	-8	-43	-7
4	-5	-52	-7
4	51	16	22
4	-20	-33	-21
4	63	22	-3
4	-14	-8	-23
4	-48	-64	-5
4	-7	-71	44
4	-1	-59	11
4	10	-15	-23
4	22	-20	-17
4	-36	-22	-3
4	4	-13	-5
4	4	-32	-9
4	-33	5	-24
4	60	32	1
4	19	13	-8
4	-23	9	-12
4	-13	-42	34
4	25	3	-19
4	1	-38	-15
4	0	39	-10
4	10	9	11
4	50	-25	-5
4	26	-33	33
4	-11	-56	23
4	-45	-3	18
4	-8	10	23
4	32	47	-24
4	-8	19	-1
4	-39	-39	4
4	57	-30	7
4	25	35	-16
4	-30	-6	1
4	-11	6	17
4	-13	-31	21
4	63	0	-20
4	-39	-60	36
4	63	-1	-1
4	16	30	21
4	-1	-3	12
4	-45	-71	13
4	38	-18	-23
4	64	4	28
4	38	35	1
4	-26	-57	6
4	11	-45	28
4	32	37	20
4	-5	-92	9
4	19	-7	24
4	42	43	31
4	42	-40	-9
4	60	-45	-8
4	57	-57	4
4	16	-58	-6
4	-26	23	15
4	28	30	-15
4	-30	52	7
4	14	14	10
4	19	39	-11
4	19	24	-9
4	-20	-65	12
4	22	-4	0
4	-20	-21	32
4	10	18	-21
4	47	-46	16
4	14	50	31
5	1	2	3
5	1	2	3
5	1	2	3
5	4	3	2
5	-34	-20	56
5	34	-20	56
5	-32	-34	44
5	32	-34	44
5	-20	-56	-28
5	26	-54	-28
5	-22	-8	4
5	22	-8	4
5	-8	-30	8
5	14	-24	8
5	-32	-40	56
5	32	-60	52
5	6	-4	52
5	-36	-30	56
5	32	-18	56
5	-32	-34	44
5	32	-34	44
5	-20	-56	-28
5	12	-56	-20
5	-22	-8	4
5	22	-8	4
5	-18	-10	4
5	14	-22	8
5	-30	-54	56
5	14	-68	56
5	4	-6	56
5	54	2	24
5	-2	-24	-12
5	22	-10	52
5	20	-10	52
5	16	-20	64
5	-12	-10	64
5	-32	-26	56
5	-4	-8	44
5	18	-62	-20
5	40	-20	52
5	2	-8	40
5	-6	-64	-16
5	8	-90	-28
5	30	-26	40
5	-54	-10	32
5	-34	-22	52
5	40	-20	52
5	10	-2	36
5	-4	-64	-16
5	8	-60	-24
5	-28	-38	40
5	36	-38	44
5	-16	-20	48
5	24	-16	48
5	-22	-14	4
5	58	6	16
5	0	-24	12
5	-36	-22	52
5	40	-20	52
5	-30	-26	40
5	30	-26	40
5	-16	-20	48
5	24	-16	48
5	-16	-54	-20
5	26	-56	-28
5	-16	-18	8
5	2	-24	12
5	-20	-6	4
5	24	-16	8
5	58	4	16
5	14	-6	48
5	22	-10	44
6	-49	8	30
6	-38	15	30
6	-38	15	30
6	-38	15	30
6	-45	4	30
6	-45	4	30
6	-45	4	30
6	38	15	23
6	38	15	23
6	38	15	23
6	-41	30	8
6	-41	30	8
6	-41	30	8
6	-38	8	34
6	-38	8	34
6	-38	8	34
6	-4	38	34
6	-4	38	34
6	-4	38	34
6	41	15	34
6	41	15	34
6	41	15	34
6	-4	11	45
6	-4	11	53
6	-4	11	53
6	-4	11	53
6	-4	11	53
6	-4	11	53
6	-4	11	53
6	-49	-53	0
6	-49	-53	0
6	-49	-53	0
6	-38	-60	-15
6	-38	-60	-15
6	-38	-60	-15
6	-49	-56	-8
6	-49	-56	-8
6	-49	-56	-8
6	-34	-68	45
6	-34	-68	45
6	-34	-68	45
6	-11	-68	49
6	-11	-68	49
6	-11	-68	49
6	8	-71	53
6	8	-71	53
6	8	-71	53
6	-30	-71	34
6	-30	-71	34
6	-30	-71	34
6	-19	-83	-4
6	-19	-83	-4
6	-19	-83	-4
6	23	-86	11
6	23	-86	11
6	23	-86	11
7	20	-6	-21
7	-12	0	-14
7	-29	46	1
8	-40	24	36
8	-6	8	48
8	-8	-58	38
8	-8	-58	38
8	-28	-74	32
8	-28	-74	32
8	22	-78	32
8	22	-78	32
8	-42	28	34
8	38	28	34
8	38	28	34
8	-8	10	46
8	-12	-62	40
8	-12	-62	40
8	-26	-68	34
8	-26	-68	34
8	24	-72	40
8	24	-72	40
8	-44	24	32
8	-6	10	46
8	-10	-64	40
8	-10	-64	40
8	-30	-72	40
8	-30	-72	40
8	24	-76	40
8	24	-76	40
8	-34	30	34
8	38	36	40
8	38	36	40
8	-2	6	54
8	-4	-68	36
8	-4	-68	36
8	-26	-66	36
8	-26	-66	36
8	28	-64	36
8	28	-64	36
8	-30	30	34
8	30	26	34
8	30	26	34
8	6	8	48
8	6	8	48
8	-4	-62	40
8	-4	-62	40
8	-22	-64	40
8	-22	-64	40
8	30	-64	40
8	30	-64	40
8	-36	26	38
8	28	26	38
8	28	26	38
8	4	6	52
8	4	6	52
8	-6	-60	38
8	-6	-60	38
8	-28	-68	38
8	-28	-68	38
8	30	-66	38
8	30	-66	38
8	-34	32	34
8	34	36	34
8	34	36	34
8	-8	8	54
8	-10	-66	42
8	-10	-66	42
8	-30	-64	42
8	-30	-64	42
8	34	-64	42
8	34	-64	42
8	-38	30	38
8	-8	-66	38
8	-8	-66	38
8	-34	-68	38
8	-34	-68	38
8	28	-62	38
8	28	-62	38
8	-42	26	32
8	40	20	38
8	40	20	38
8	-4	12	48
8	-2	-62	38
8	-2	-62	38
8	-22	-72	36
8	-22	-72	36
8	28	-66	40
8	28	-66	40
8	-38	38	38
8	-4	12	52
8	-2	-58	38
8	-2	-58	38
8	-26	-78	38
8	-26	-78	38
8	24	-62	38
8	24	-62	38
8	-34	28	38
8	38	36	32
8	38	36	32
8	-4	8	46
8	-2	-64	36
8	-2	-64	36
8	-24	-66	32
8	-24	-66	32
8	32	-66	26
8	32	-66	26
8	-38	24	38
8	4	4	54
8	4	4	54
8	-6	-70	38
8	-6	-70	38
8	-26	-78	38
8	-26	-78	38
8	28	-76	38
8	28	-76	38
8	-42	24	34
8	-6	6	54
8	-2	-70	42
8	-2	-70	42
8	-32	-64	42
8	-32	-64	42
8	38	-68	42
8	38	-68	42
9	-35	-72	-13
9	-29	-55	-15
9	-32	-52	-18
9	37	-65	-15
9	37	-78	-10
9	41	-86	0
9	-35	-87	-5
9	-28	-93	15
9	41	-15	55
9	-44	4	33
9	1	3	54
9	-20	-66	47
9	-2	-79	-16
9	35	-63	49
9	10	-95	-8
9	-28	-52	45
9	14	-16	6
9	-25	-70	37
9	10	-77	-35
9	31	-67	36
9	37	-26	-26
9	-5	-71	-38
9	-55	-21	33
9	58	-19	44
9	1	-45	-16
9	-2	-66	-18
9	4	0	23
9	-39	-14	-40
9	-5	-58	-12
9	-18	-55	-46
9	-9	-61	-43
9	-55	-23	43
9	11	-73	12
9	-31	-44	38
9	18	-82	51
9	-44	-34	37
9	20	-35	22
9	64	-48	-17
9	-45	-68	-3
9	-35	-58	-11
9	44	-84	30
9	-26	-42	-16
9	50	-58	-13
9	37	-55	-16
9	47	-85	13
9	-41	14	29
9	31	-42	-17
9	-38	-92	-11
9	4	29	37
9	-44	-89	25
9	4	15	41
9	-35	-46	-22
